season,manager,position,name_raw,price
2026,Steven,QB,J. Dart,25
2026,Steven,RB,B. Robinson,58
2026,Steven,RB,B. Irving,16
2026,Steven,WR,M. Lemon,4
2026,Steven,WR,C. Watson,9
2026,Steven,TE,B. Bowers,38
2026,Steven,WR,G. Pickens,25
2026,Steven,QB,G. Smith,1
2026,Steven,DEF,J. Jaguars,2
2026,Steven,K,C. Little,1
2026,Steven,WR,T. McMillan,16
2026,Steven,RB,K. Black,1
2026,Steven,RB,Z. Charbonnet,1
2026,Steven,RB,K. Monangai,1
2026,Steven,WR,J. Downs,1
2026,Steven,WR,R. Shaheed,1
2026,Rohaan,QB,J. Burrow,43
2026,Rohaan,RB,J. Taylor,48
2026,Rohaan,RB,J. Brooks,4
2026,Rohaan,WR,J. Jefferson,47
2026,Rohaan,WR,C. Godwin,1
2026,Rohaan,TE,D. Kincaid,4
2026,Rohaan,RB,C. Hubbard,4
2026,Rohaan,QB,D. Prescott,33
2026,Rohaan,DEF,B. Ravens,1
2026,Rohaan,K,W. Reichard,1
2026,Rohaan,QB,C. Stroud,9
2026,Rohaan,DEF,I. Colts,1
2026,Rohaan,TE,H. Henry,1
2026,Rohaan,WR,D. Samuel,1
2026,Rohaan,WR,T. Tucker,1
2026,Rohaan,WR,X. Worthy,1
2026,Ryan,QB,J. Daniels,43
2026,Ryan,RB,D. Achane,37
2026,Ryan,RB,J. Jacobs,3
2026,Ryan,WR,D. London,30
2026,Ryan,WR,M. Nabers,23
2026,Ryan,TE,T. Kelce,2
2026,Ryan,WR,Z. Flowers,17
2026,Ryan,QB,D. Jones,5
2026,Ryan,DEF,L. Rams,5
2026,Ryan,K,K. Fairbairn,1
2026,Ryan,RB,D. Montgomery,10
2026,Ryan,WR,G. Wilson,17
2026,Ryan,RB,J. Warren,4
2026,Ryan,WR,A. Pierce,1
2026,Ryan,WR,R. Doubs,1
2026,Ryan,QB,T. Tagovailoa,1
2026,Ankit,QB,M. Willis,9
2026,Ankit,RB,J. Gibbs,66
2026,Ankit,RB,C. Brown,37
2026,Ankit,WR,C. Tate,5
2026,Ankit,WR,C. Olave,21
2026,Ankit,TE,K. Pitts,5
2026,Ankit,RB,B. Hall,17
2026,Ankit,QB,C. Ward,5
2026,Ankit,DEF,S. Seahawks,5
2026,Ankit,K,H. Mevis,1
2026,Ankit,WR,D. Adams,10
2026,Ankit,RB,J. Dobbins,4
2026,Ankit,WR,P. Washington,7
2026,Ankit,RB,R. Dowdle,3
2026,Ankit,QB,D. Watson,2
2026,Ankit,RB,K. Gainwell,2
2026,Ben,QB,P. Mahomes,26
2026,Ben,RB,J. Love,28
2026,Ben,RB,R. Stevenson,3
2026,Ben,WR,J. Smith-Njigba,49
2026,Ben,WR,A. St. Brown,49
2026,Ben,TE,T. Warren,15
2026,Ben,RB,M. Lloyd,6
2026,Ben,QB,B. Purdy,14
2026,Ben,DEF,P. Steelers,2
2026,Ben,K,J. Bates,1
2026,Ben,QB,J. Brissett,2
2026,Ben,WR,S. Diggs,1
